id,x,y,label,layer,R,G,B
A,2.3217133796609803,2.579840672665196,A,1,200,200,200
B,4.0,0.7134204536280859,B,1,200,200,200
C,0.9093085300208084,3.4318445206531365,C,1,200,200,200
D,0.3702016002875581,1.7313084721824605,D,1,200,200,200
E,1.684490057978039,2.2648856203509413,E,1,200,200,200
F,2.3047363863179324,1.906582313699892,F,1,200,200,200
G,1.1707441962933407,2.7625411734220937,G,1,200,200,200
H,0.9861730778262898,2.1025146940617327,H,1,200,200,200
I,2.8386588880885952,1.4431522502005665,I,1,200,200,200
J,3.413973883526456,1.0639098291358944,J,1,200,200,200
aB,4.0,0.7134204536280859,B,2,252,98,141
aF,2.3047363863179324,1.906582313699892,F,2,252,98,141
aI,2.8386588880885952,1.4431522502005665,I,2,252,98,141
aJ,3.413973883526456,1.0639098291358944,J,2,252,98,141
bA,2.3217133796609803,2.579840672665196,A,3,141,203,160
bE,1.684490057978039,2.2648856203509413,E,3,141,203,160
bF,2.3047363863179324,1.906582313699892,F,3,141,203,160
bH,0.9861730778262898,2.1025146940617327,H,3,141,203,160
cC,0.9093085300208084,3.4318445206531365,C,4,231,195,138
cE,1.684490057978039,2.2648856203509413,E,4,231,195,138
cG,1.1707441962933407,2.7625411734220937,G,4,231,195,138
cH,0.9861730778262898,2.1025146940617327,H,4,231,195,138
dD,0.3702016002875581,1.7313084721824605,D,5,102,165,194
dH,0.9861730778262898,2.1025146940617327,H,5,102,165,194
dE,1.684490057978039,2.2648856203509413,E,5,102,165,194
